,x_cavity_freq,y_mod
0,190.0,5.964892209574422
1,191.0,6.470677441483498
2,192.0,6.499647847482016
3,193.0,6.492964956054264
4,194.0,6.148621643017514
5,195.0,5.757588333070911
6,196.0,6.503210821162964
7,197.0,7.209636183743368
8,198.0,7.751930462663616
9,199.0,6.458616330459911
10,200.0,5.737216214073053
11,201.0,4.4301629692945115
12,202.0,4.77954246804126
13,203.0,5.057861054206134
14,204.0,5.9308032336165075
15,205.0,5.610369000243929
16,206.0,5.778159231282101
17,207.0,6.056461949101825
18,208.0,5.999550293461764
19,209.0,5.592375479313414
20,210.0,5.651482490487274
